case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 100000,2018-02-12 16:31:20+00:00,Payment Handled,declaration 100000,Payment Handled,2018-02-12 16:31:20+00:00,4,0,3
declaration 100005,2018-02-01 16:31:17+00:00,Payment Handled,declaration 100005,Payment Handled,2018-02-01 16:31:17+00:00,9,1,3
declaration 100010,2018-02-01 16:31:17+00:00,Payment Handled,declaration 100010,Payment Handled,2018-02-01 16:31:17+00:00,14,2,3
declaration 100015,2018-02-05 16:31:02+00:00,Payment Handled,declaration 100015,Payment Handled,2018-02-05 16:31:02+00:00,20,3,3
declaration 100021,2018-02-12 16:31:20+00:00,Payment Handled,declaration 100021,Payment Handled,2018-02-12 16:31:20+00:00,26,4,3
declaration 100027,2018-02-12 16:31:20+00:00,Payment Handled,declaration 100027,Payment Handled,2018-02-12 16:31:20+00:00,31,5,3
declaration 100032,2018-02-08 16:31:10+00:00,Payment Handled,declaration 100032,Payment Handled,2018-02-08 16:31:10+00:00,36,6,3
declaration 100037,2018-02-08 16:31:10+00:00,Payment Handled,declaration 100037,Payment Handled,2018-02-08 16:31:10+00:00,41,7,3
declaration 100042,2018-05-03 15:31:15+00:00,Payment Handled,declaration 100042,Payment Handled,2018-05-03 15:31:15+00:00,47,8,3
declaration 100048,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100048,Payment Handled,2018-04-26 15:30:51+00:00,52,9,3
declaration 100053,2018-07-12 15:31:18+00:00,Payment Handled,declaration 100053,Payment Handled,2018-07-12 15:31:18+00:00,58,10,3
declaration 100059,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100059,Payment Handled,2018-04-26 15:30:51+00:00,63,11,3
declaration 100064,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100064,Payment Handled,2018-04-26 15:30:51+00:00,68,12,3
declaration 100069,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100069,Payment Handled,2018-04-26 15:30:51+00:00,73,13,3
declaration 100074,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100074,Payment Handled,2018-04-26 15:30:51+00:00,78,14,3
declaration 100079,2018-04-30 15:31:10+00:00,Payment Handled,declaration 100079,Payment Handled,2018-04-30 15:31:10+00:00,84,15,3
declaration 100085,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100085,Payment Handled,2018-04-26 15:30:51+00:00,89,16,3
declaration 100090,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100090,Payment Handled,2018-04-26 15:30:51+00:00,94,17,3
declaration 100095,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100095,Payment Handled,2018-04-26 15:30:51+00:00,99,18,3
declaration 100100,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100100,Payment Handled,2018-04-26 15:30:51+00:00,104,19,3
declaration 100105,2018-05-07 15:31:13+00:00,Payment Handled,declaration 100105,Payment Handled,2018-05-07 15:31:13+00:00,110,20,3
declaration 100111,2018-05-03 15:31:15+00:00,Payment Handled,declaration 100111,Payment Handled,2018-05-03 15:31:15+00:00,115,21,3
declaration 100116,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100116,Payment Handled,2018-04-26 15:30:51+00:00,121,22,3
declaration 100122,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100122,Payment Handled,2018-04-26 15:30:51+00:00,130,23,3
declaration 100131,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100131,Payment Handled,2018-04-26 15:30:51+00:00,136,24,3
declaration 100137,2018-05-03 15:31:15+00:00,Payment Handled,declaration 100137,Payment Handled,2018-05-03 15:31:15+00:00,142,25,3
declaration 100143,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100143,Payment Handled,2018-04-26 15:30:51+00:00,148,26,3
