case_id;timestamp;activity;case:concept:name;concept:name;time:timestamp;@@index;@@case_index;cluster
declaration 101937;2018-02-02 13:58:58+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 101937;Declaration SUBMITTED by EMPLOYEE;2018-02-02 13:58:58+00:00;1924;345;5
declaration 101937;2018-08-14 10:37:40+00:00;Declaration REJECTED by ADMINISTRATION;declaration 101937;Declaration REJECTED by ADMINISTRATION;2018-08-14 10:37:40+00:00;1925;345;5
declaration 101937;2018-08-15 07:58:17+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 101937;Declaration SUBMITTED by EMPLOYEE;2018-08-15 07:58:17+00:00;1926;345;5
declaration 101937;2018-09-05 12:12:51+00:00;Declaration REJECTED by ADMINISTRATION;declaration 101937;Declaration REJECTED by ADMINISTRATION;2018-09-05 12:12:51+00:00;1927;345;5
declaration 101937;2018-09-05 12:33:12+00:00;Declaration REJECTED by EMPLOYEE;declaration 101937;Declaration REJECTED by EMPLOYEE;2018-09-05 12:33:12+00:00;1928;345;5
declaration 101937;2018-09-05 12:35:11+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 101937;Declaration SUBMITTED by EMPLOYEE;2018-09-05 12:35:11+00:00;1929;345;5
declaration 101937;2018-09-05 12:35:20+00:00;Declaration APPROVED by ADMINISTRATION;declaration 101937;Declaration APPROVED by ADMINISTRATION;2018-09-05 12:35:20+00:00;1930;345;5
declaration 101937;2018-09-10 09:42:45+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 101937;Declaration FINAL_APPROVED by SUPERVISOR;2018-09-10 09:42:45+00:00;1931;345;5
declaration 101937;2018-09-11 06:44:27+00:00;Request Payment;declaration 101937;Request Payment;2018-09-11 06:44:27+00:00;1932;345;5
declaration 101937;2018-09-13 15:31:14+00:00;Payment Handled;declaration 101937;Payment Handled;2018-09-13 15:31:14+00:00;1933;345;5
declaration 103429;2018-03-21 10:56:52+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 103429;Declaration SUBMITTED by EMPLOYEE;2018-03-21 10:56:52+00:00;3405;610;5
declaration 103429;2018-03-21 13:54:06+00:00;Declaration REJECTED by ADMINISTRATION;declaration 103429;Declaration REJECTED by ADMINISTRATION;2018-03-21 13:54:06+00:00;3406;610;5
declaration 103429;2018-03-22 08:43:30+00:00;Declaration REJECTED by EMPLOYEE;declaration 103429;Declaration REJECTED by EMPLOYEE;2018-03-22 08:43:30+00:00;3407;610;5
declaration 103429;2018-03-23 08:53:24+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 103429;Declaration SUBMITTED by EMPLOYEE;2018-03-23 08:53:24+00:00;3408;610;5
declaration 103429;2018-03-23 08:56:47+00:00;Declaration REJECTED by ADMINISTRATION;declaration 103429;Declaration REJECTED by ADMINISTRATION;2018-03-23 08:56:47+00:00;3409;610;5
declaration 103429;2018-03-23 12:35:20+00:00;Declaration REJECTED by EMPLOYEE;declaration 103429;Declaration REJECTED by EMPLOYEE;2018-03-23 12:35:20+00:00;3410;610;5
declaration 103429;2018-03-23 12:42:33+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 103429;Declaration SUBMITTED by EMPLOYEE;2018-03-23 12:42:33+00:00;3411;610;5
declaration 103429;2018-03-23 12:42:39+00:00;Declaration APPROVED by ADMINISTRATION;declaration 103429;Declaration APPROVED by ADMINISTRATION;2018-03-23 12:42:39+00:00;3412;610;5
declaration 103429;2018-03-26 07:28:36+00:00;Declaration APPROVED by BUDGET OWNER;declaration 103429;Declaration APPROVED by BUDGET OWNER;2018-03-26 07:28:36+00:00;3413;610;5
declaration 103429;2018-03-27 08:52:06+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 103429;Declaration FINAL_APPROVED by SUPERVISOR;2018-03-27 08:52:06+00:00;3414;610;5
declaration 103429;2018-03-29 06:23:00+00:00;Request Payment;declaration 103429;Request Payment;2018-03-29 06:23:00+00:00;3415;610;5
declaration 103429;2018-04-05 15:30:51+00:00;Payment Handled;declaration 103429;Payment Handled;2018-04-05 15:30:51+00:00;3416;610;5
declaration 103537;2018-04-11 05:03:45+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 103537;Declaration SUBMITTED by EMPLOYEE;2018-04-11 05:03:45+00:00;3512;627;5
declaration 103537;2018-04-11 05:05:43+00:00;Declaration REJECTED by ADMINISTRATION;declaration 103537;Declaration REJECTED by ADMINISTRATION;2018-04-11 05:05:43+00:00;3513;627;5
