case_id;timestamp;activity;case:concept:name;concept:name;time:timestamp;@@index;@@case_index;cluster
declaration 113462;2018-09-04 15:01:08+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113462;Declaration SUBMITTED by EMPLOYEE;2018-09-04 15:01:08+00:00;13366;2391;2
declaration 113462;2018-09-06 08:50:03+00:00;Declaration REJECTED by ADMINISTRATION;declaration 113462;Declaration REJECTED by ADMINISTRATION;2018-09-06 08:50:03+00:00;13367;2391;2
declaration 113462;2018-09-07 07:46:41+00:00;Declaration REJECTED by EMPLOYEE;declaration 113462;Declaration REJECTED by EMPLOYEE;2018-09-07 07:46:41+00:00;13368;2391;2
declaration 113462;2018-09-11 07:01:48+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113462;Declaration SUBMITTED by EMPLOYEE;2018-09-11 07:01:48+00:00;13369;2391;2
declaration 113462;2018-09-11 07:01:52+00:00;Declaration REJECTED by ADMINISTRATION;declaration 113462;Declaration REJECTED by ADMINISTRATION;2018-09-11 07:01:52+00:00;13370;2391;2
declaration 113462;2018-09-11 07:46:32+00:00;Declaration REJECTED by EMPLOYEE;declaration 113462;Declaration REJECTED by EMPLOYEE;2018-09-11 07:46:32+00:00;13371;2391;2
declaration 113462;2018-09-11 09:15:09+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113462;Declaration SUBMITTED by EMPLOYEE;2018-09-11 09:15:09+00:00;13372;2391;2
declaration 113462;2018-09-11 09:15:15+00:00;Declaration REJECTED by ADMINISTRATION;declaration 113462;Declaration REJECTED by ADMINISTRATION;2018-09-11 09:15:15+00:00;13373;2391;2
declaration 113462;2018-09-11 09:58:20+00:00;Declaration REJECTED by EMPLOYEE;declaration 113462;Declaration REJECTED by EMPLOYEE;2018-09-11 09:58:20+00:00;13374;2391;2
declaration 113462;2018-09-12 09:28:27+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113462;Declaration SUBMITTED by EMPLOYEE;2018-09-12 09:28:27+00:00;13375;2391;2
declaration 113462;2018-09-12 09:28:29+00:00;Declaration APPROVED by ADMINISTRATION;declaration 113462;Declaration APPROVED by ADMINISTRATION;2018-09-12 09:28:29+00:00;13376;2391;2
declaration 113462;2018-09-12 09:39:31+00:00;Declaration REJECTED by SUPERVISOR;declaration 113462;Declaration REJECTED by SUPERVISOR;2018-09-12 09:39:31+00:00;13377;2391;2
declaration 113462;2018-09-18 06:48:23+00:00;Declaration REJECTED by EMPLOYEE;declaration 113462;Declaration REJECTED by EMPLOYEE;2018-09-18 06:48:23+00:00;13378;2391;2
declaration 113462;2018-09-18 08:25:58+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113462;Declaration SUBMITTED by EMPLOYEE;2018-09-18 08:25:58+00:00;13379;2391;2
declaration 113462;2018-09-18 08:26:00+00:00;Declaration REJECTED by ADMINISTRATION;declaration 113462;Declaration REJECTED by ADMINISTRATION;2018-09-18 08:26:00+00:00;13380;2391;2
declaration 113462;2018-09-19 06:31:47+00:00;Declaration REJECTED by EMPLOYEE;declaration 113462;Declaration REJECTED by EMPLOYEE;2018-09-19 06:31:47+00:00;13381;2391;2
declaration 113462;2018-09-19 07:09:25+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113462;Declaration SUBMITTED by EMPLOYEE;2018-09-19 07:09:25+00:00;13382;2391;2
declaration 113462;2018-09-19 07:09:27+00:00;Declaration REJECTED by ADMINISTRATION;declaration 113462;Declaration REJECTED by ADMINISTRATION;2018-09-19 07:09:27+00:00;13383;2391;2
declaration 113462;2018-09-21 06:49:23+00:00;Declaration REJECTED by EMPLOYEE;declaration 113462;Declaration REJECTED by EMPLOYEE;2018-09-21 06:49:23+00:00;13384;2391;2
declaration 113462;2018-09-21 06:53:46+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113462;Declaration SUBMITTED by EMPLOYEE;2018-09-21 06:53:46+00:00;13385;2391;2
declaration 113462;2018-09-21 06:53:48+00:00;Declaration APPROVED by ADMINISTRATION;declaration 113462;Declaration APPROVED by ADMINISTRATION;2018-09-21 06:53:48+00:00;13386;2391;2
declaration 113462;2018-09-25 13:27:13+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 113462;Declaration FINAL_APPROVED by SUPERVISOR;2018-09-25 13:27:13+00:00;13387;2391;2
declaration 113462;2018-09-27 06:46:11+00:00;Request Payment;declaration 113462;Request Payment;2018-09-27 06:46:11+00:00;13388;2391;2
declaration 113462;2018-10-01 15:31:13+00:00;Payment Handled;declaration 113462;Payment Handled;2018-10-01 15:31:13+00:00;13389;2391;2
