case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 100122,2018-04-22 08:50:50+00:00,Declaration REJECTED by ADMINISTRATION,declaration 100122,Declaration REJECTED by ADMINISTRATION,2018-04-22 08:50:50+00:00,123,23,2
declaration 100245,2018-02-12 15:05:40+00:00,Declaration REJECTED by ADMINISTRATION,declaration 100245,Declaration REJECTED by ADMINISTRATION,2018-02-12 15:05:40+00:00,246,44,2
declaration 100365,2018-01-25 12:38:32+00:00,Declaration REJECTED by ADMINISTRATION,declaration 100365,Declaration REJECTED by ADMINISTRATION,2018-01-25 12:38:32+00:00,366,65,2
declaration 100380,2018-01-09 11:53:19+00:00,Declaration REJECTED by ADMINISTRATION,declaration 100380,Declaration REJECTED by ADMINISTRATION,2018-01-09 11:53:19+00:00,381,67,2
declaration 100433,2018-01-16 12:59:01+00:00,Declaration REJECTED by ADMINISTRATION,declaration 100433,Declaration REJECTED by ADMINISTRATION,2018-01-16 12:59:01+00:00,434,75,2
declaration 100512,2018-02-15 10:24:26+00:00,Declaration REJECTED by ADMINISTRATION,declaration 100512,Declaration REJECTED by ADMINISTRATION,2018-02-15 10:24:26+00:00,512,89,2
declaration 100543,2018-02-15 16:35:20+00:00,Declaration REJECTED by ADMINISTRATION,declaration 100543,Declaration REJECTED by ADMINISTRATION,2018-02-15 16:35:20+00:00,542,95,2
declaration 100723,2019-04-22 21:04:55+00:00,Declaration REJECTED by ADMINISTRATION,declaration 100723,Declaration REJECTED by ADMINISTRATION,2019-04-22 21:04:55+00:00,721,128,2
declaration 100764,2018-01-09 10:02:04+00:00,Declaration REJECTED by ADMINISTRATION,declaration 100764,Declaration REJECTED by ADMINISTRATION,2018-01-09 10:02:04+00:00,761,136,2
declaration 100816,2018-01-23 18:04:45+00:00,Declaration REJECTED by ADMINISTRATION,declaration 100816,Declaration REJECTED by ADMINISTRATION,2018-01-23 18:04:45+00:00,812,146,2
declaration 100928,2018-02-20 16:34:05+00:00,Declaration REJECTED by ADMINISTRATION,declaration 100928,Declaration REJECTED by ADMINISTRATION,2018-02-20 16:34:05+00:00,923,166,2
