case_id;timestamp;activity;case:concept:name;concept:name;time:timestamp;@@index;@@case_index;cluster
declaration 100245;2018-02-22 07:47:26+00:00;Declaration REJECTED by SUPERVISOR;declaration 100245;Declaration REJECTED by SUPERVISOR;2018-02-22 07:47:26+00:00;250;44;9
declaration 100399;2018-01-15 07:19:03+00:00;Declaration REJECTED by SUPERVISOR;declaration 100399;Declaration REJECTED by SUPERVISOR;2018-01-15 07:19:03+00:00;401;70;9
declaration 100399;2018-01-16 10:37:44+00:00;Declaration REJECTED by SUPERVISOR;declaration 100399;Declaration REJECTED by SUPERVISOR;2018-01-16 10:37:44+00:00;405;70;9
declaration 100553;2018-02-26 13:49:39+00:00;Declaration REJECTED by SUPERVISOR;declaration 100553;Declaration REJECTED by SUPERVISOR;2018-02-26 13:49:39+00:00;552;97;9
declaration 100708;2018-01-09 06:58:16+00:00;Declaration REJECTED by SUPERVISOR;declaration 100708;Declaration REJECTED by SUPERVISOR;2018-01-09 06:58:16+00:00;707;126;9
declaration 100919;2018-01-29 07:18:43+00:00;Declaration REJECTED by SUPERVISOR;declaration 100919;Declaration REJECTED by SUPERVISOR;2018-01-29 07:18:43+00:00;915;165;9
declaration 100971;2018-02-22 07:19:01+00:00;Declaration REJECTED by SUPERVISOR;declaration 100971;Declaration REJECTED by SUPERVISOR;2018-02-22 07:19:01+00:00;967;173;9
declaration 101084;2018-01-31 12:26:53+00:00;Declaration REJECTED by SUPERVISOR;declaration 101084;Declaration REJECTED by SUPERVISOR;2018-01-31 12:26:53+00:00;1080;191;9
declaration 101808;2018-02-05 08:52:09+00:00;Declaration REJECTED by SUPERVISOR;declaration 101808;Declaration REJECTED by SUPERVISOR;2018-02-05 08:52:09+00:00;1798;321;9
declaration 101898;2018-03-19 14:36:11+00:00;Declaration REJECTED by SUPERVISOR;declaration 101898;Declaration REJECTED by SUPERVISOR;2018-03-19 14:36:11+00:00;1888;338;9
declaration 101953;2018-03-28 07:48:03+00:00;Declaration REJECTED by SUPERVISOR;declaration 101953;Declaration REJECTED by SUPERVISOR;2018-03-28 07:48:03+00:00;1942;347;9
declaration 101974;2017-12-08 15:54:45+00:00;Declaration REJECTED by SUPERVISOR;declaration 101974;Declaration REJECTED by SUPERVISOR;2017-12-08 15:54:45+00:00;1962;350;9
declaration 102118;2018-02-08 10:36:31+00:00;Declaration REJECTED by SUPERVISOR;declaration 102118;Declaration REJECTED by SUPERVISOR;2018-02-08 10:36:31+00:00;2104;376;9
declaration 102464;2018-04-03 08:42:07+00:00;Declaration REJECTED by SUPERVISOR;declaration 102464;Declaration REJECTED by SUPERVISOR;2018-04-03 08:42:07+00:00;2448;441;9
declaration 102546;2018-03-12 09:08:06+00:00;Declaration REJECTED by SUPERVISOR;declaration 102546;Declaration REJECTED by SUPERVISOR;2018-03-12 09:08:06+00:00;2526;454;9
