case_id;timestamp;activity;case:concept:name;concept:name;time:timestamp;@@index;@@case_index;cluster
declaration 101989;2017-06-15 10:52:44+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 101989;Declaration SUBMITTED by EMPLOYEE;2017-06-15 10:52:44+00:00;1975;353;9
declaration 101989;2017-06-15 10:54:15+00:00;Declaration REJECTED by PRE_APPROVER;declaration 101989;Declaration REJECTED by PRE_APPROVER;2017-06-15 10:54:15+00:00;1976;353;9
declaration 101989;2017-06-20 09:22:05+00:00;Declaration REJECTED by EMPLOYEE;declaration 101989;Declaration REJECTED by EMPLOYEE;2017-06-20 09:22:05+00:00;1977;353;9
declaration 101989;2018-06-12 07:30:09+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 101989;Declaration SUBMITTED by EMPLOYEE;2018-06-12 07:30:09+00:00;1978;353;9
declaration 101989;2018-06-12 07:30:32+00:00;Declaration APPROVED by ADMINISTRATION;declaration 101989;Declaration APPROVED by ADMINISTRATION;2018-06-12 07:30:32+00:00;1979;353;9
declaration 101989;2018-06-13 07:55:19+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 101989;Declaration FINAL_APPROVED by SUPERVISOR;2018-06-13 07:55:19+00:00;1980;353;9
declaration 101989;2018-06-14 05:58:22+00:00;Request Payment;declaration 101989;Request Payment;2018-06-14 05:58:22+00:00;1981;353;9
declaration 101989;2018-06-18 15:31:18+00:00;Payment Handled;declaration 101989;Payment Handled;2018-06-18 15:31:18+00:00;1982;353;9
declaration 102019;2017-11-06 11:05:58+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 102019;Declaration SUBMITTED by EMPLOYEE;2017-11-06 11:05:58+00:00;2005;358;9
declaration 102019;2017-11-06 11:06:02+00:00;Declaration REJECTED by PRE_APPROVER;declaration 102019;Declaration REJECTED by PRE_APPROVER;2017-11-06 11:06:02+00:00;2006;358;9
declaration 102019;2017-11-06 17:12:56+00:00;Declaration REJECTED by EMPLOYEE;declaration 102019;Declaration REJECTED by EMPLOYEE;2017-11-06 17:12:56+00:00;2007;358;9
declaration 102019;2018-01-17 09:47:11+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 102019;Declaration SUBMITTED by EMPLOYEE;2018-01-17 09:47:11+00:00;2008;358;9
declaration 102019;2018-01-17 09:47:40+00:00;Declaration APPROVED by ADMINISTRATION;declaration 102019;Declaration APPROVED by ADMINISTRATION;2018-01-17 09:47:40+00:00;2009;358;9
declaration 102019;2018-01-17 13:18:21+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 102019;Declaration FINAL_APPROVED by SUPERVISOR;2018-01-17 13:18:21+00:00;2010;358;9
declaration 102019;2018-01-18 08:49:48+00:00;Request Payment;declaration 102019;Request Payment;2018-01-18 08:49:48+00:00;2011;358;9
declaration 102019;2018-01-22 16:31:16+00:00;Payment Handled;declaration 102019;Payment Handled;2018-01-22 16:31:16+00:00;2012;358;9
declaration 86564;2017-03-03 15:20:37+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 86564;Declaration SUBMITTED by EMPLOYEE;2017-03-03 15:20:37+00:00;43123;7679;9
declaration 86564;2017-03-03 15:20:44+00:00;Declaration REJECTED by SUPERVISOR;declaration 86564;Declaration REJECTED by SUPERVISOR;2017-03-03 15:20:44+00:00;43124;7679;9
declaration 86564;2017-03-07 06:07:05+00:00;Declaration REJECTED by EMPLOYEE;declaration 86564;Declaration REJECTED by EMPLOYEE;2017-03-07 06:07:05+00:00;43125;7679;9
declaration 86564;2017-03-07 07:19:15+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 86564;Declaration SUBMITTED by EMPLOYEE;2017-03-07 07:19:15+00:00;43126;7679;9
declaration 86564;2017-03-07 07:19:19+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 86564;Declaration FINAL_APPROVED by SUPERVISOR;2017-03-07 07:19:19+00:00;43127;7679;9
declaration 86564;2017-03-09 08:54:47+00:00;Request Payment;declaration 86564;Request Payment;2017-03-09 08:54:47+00:00;43128;7679;9
declaration 86564;2017-03-13 16:30:59+00:00;Payment Handled;declaration 86564;Payment Handled;2017-03-13 16:30:59+00:00;43129;7679;9
declaration 86604;2017-01-17 09:51:37+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 86604;Declaration SUBMITTED by EMPLOYEE;2017-01-17 09:51:37+00:00;43162;7688;9
declaration 86604;2017-01-17 09:53:09+00:00;Declaration REJECTED by SUPERVISOR;declaration 86604;Declaration REJECTED by SUPERVISOR;2017-01-17 09:53:09+00:00;43163;7688;9
declaration 86604;2017-01-20 08:05:00+00:00;Declaration REJECTED by EMPLOYEE;declaration 86604;Declaration REJECTED by EMPLOYEE;2017-01-20 08:05:00+00:00;43164;7688;9
declaration 86604;2017-01-20 15:30:13+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 86604;Declaration SUBMITTED by EMPLOYEE;2017-01-20 15:30:13+00:00;43165;7688;9
declaration 86604;2017-01-20 15:30:38+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 86604;Declaration FINAL_APPROVED by SUPERVISOR;2017-01-20 15:30:38+00:00;43166;7688;9
declaration 86604;2017-01-23 13:47:36+00:00;Request Payment;declaration 86604;Request Payment;2017-01-23 13:47:36+00:00;43167;7688;9
declaration 86604;2017-01-26 16:30:39+00:00;Payment Handled;declaration 86604;Payment Handled;2017-01-26 16:30:39+00:00;43168;7688;9
declaration 86620;2017-01-18 12:44:32+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 86620;Declaration SUBMITTED by EMPLOYEE;2017-01-18 12:44:32+00:00;43178;7691;9
declaration 86620;2017-01-18 12:44:39+00:00;Declaration REJECTED by PRE_APPROVER;declaration 86620;Declaration REJECTED by PRE_APPROVER;2017-01-18 12:44:39+00:00;43179;7691;9
declaration 86620;2017-01-20 14:44:10+00:00;Declaration REJECTED by EMPLOYEE;declaration 86620;Declaration REJECTED by EMPLOYEE;2017-01-20 14:44:10+00:00;43180;7691;9
