case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 100197,2017-03-14 09:09:11+00:00,Declaration APPROVED by PRE_APPROVER,declaration 100197,Declaration APPROVED by PRE_APPROVER,2017-03-14 09:09:11+00:00,198,36,9
declaration 86615,2017-01-18 10:55:29+00:00,Declaration APPROVED by PRE_APPROVER,declaration 86615,Declaration APPROVED by PRE_APPROVER,2017-01-18 10:55:29+00:00,43174,7690,9
declaration 86620,2017-01-23 08:31:16+00:00,Declaration APPROVED by PRE_APPROVER,declaration 86620,Declaration APPROVED by PRE_APPROVER,2017-01-23 08:31:16+00:00,43182,7691,9
declaration 86620,2017-01-26 12:33:40+00:00,Declaration APPROVED by PRE_APPROVER,declaration 86620,Declaration APPROVED by PRE_APPROVER,2017-01-26 12:33:40+00:00,43186,7691,9
declaration 86632,2017-01-19 12:51:22+00:00,Declaration APPROVED by PRE_APPROVER,declaration 86632,Declaration APPROVED by PRE_APPROVER,2017-01-19 12:51:22+00:00,43191,7692,9
declaration 86632,2017-01-24 13:44:45+00:00,Declaration APPROVED by PRE_APPROVER,declaration 86632,Declaration APPROVED by PRE_APPROVER,2017-01-24 13:44:45+00:00,43195,7692,9
declaration 86641,2017-01-19 08:19:53+00:00,Declaration APPROVED by PRE_APPROVER,declaration 86641,Declaration APPROVED by PRE_APPROVER,2017-01-19 08:19:53+00:00,43200,7693,9
declaration 86672,2017-01-20 09:54:15+00:00,Declaration APPROVED by PRE_APPROVER,declaration 86672,Declaration APPROVED by PRE_APPROVER,2017-01-20 09:54:15+00:00,43230,7701,9
declaration 86693,2017-01-23 10:58:05+00:00,Declaration APPROVED by PRE_APPROVER,declaration 86693,Declaration APPROVED by PRE_APPROVER,2017-01-23 10:58:05+00:00,43251,7706,9
declaration 86708,2017-01-18 10:07:35+00:00,Declaration APPROVED by PRE_APPROVER,declaration 86708,Declaration APPROVED by PRE_APPROVER,2017-01-18 10:07:35+00:00,43268,7710,9
declaration 86720,2017-01-19 15:13:46+00:00,Declaration APPROVED by PRE_APPROVER,declaration 86720,Declaration APPROVED by PRE_APPROVER,2017-01-19 15:13:46+00:00,43283,7712,9
declaration 86771,2017-01-11 10:17:48+00:00,Declaration APPROVED by PRE_APPROVER,declaration 86771,Declaration APPROVED by PRE_APPROVER,2017-01-11 10:17:48+00:00,43327,7722,9
declaration 86795,2017-02-22 09:29:21+00:00,Declaration APPROVED by PRE_APPROVER,declaration 86795,Declaration APPROVED by PRE_APPROVER,2017-02-22 09:29:21+00:00,43351,7727,9
declaration 86800,2017-02-02 17:58:50+00:00,Declaration APPROVED by PRE_APPROVER,declaration 86800,Declaration APPROVED by PRE_APPROVER,2017-02-02 17:58:50+00:00,43356,7728,9
declaration 86875,2017-01-14 14:49:50+00:00,Declaration APPROVED by PRE_APPROVER,declaration 86875,Declaration APPROVED by PRE_APPROVER,2017-01-14 14:49:50+00:00,43431,7745,9
declaration 86892,2017-03-07 12:46:51+00:00,Declaration APPROVED by PRE_APPROVER,declaration 86892,Declaration APPROVED by PRE_APPROVER,2017-03-07 12:46:51+00:00,43448,7749,9
declaration 86901,2017-03-08 10:20:29+00:00,Declaration APPROVED by PRE_APPROVER,declaration 86901,Declaration APPROVED by PRE_APPROVER,2017-03-08 10:20:29+00:00,43463,7751,9
declaration 86928,2017-03-23 13:06:42+00:00,Declaration APPROVED by PRE_APPROVER,declaration 86928,Declaration APPROVED by PRE_APPROVER,2017-03-23 13:06:42+00:00,43484,7756,9
declaration 86947,2017-10-16 11:05:46+00:00,Declaration APPROVED by PRE_APPROVER,declaration 86947,Declaration APPROVED by PRE_APPROVER,2017-10-16 11:05:46+00:00,43502,7761,9
declaration 86959,2017-04-05 07:17:11+00:00,Declaration APPROVED by PRE_APPROVER,declaration 86959,Declaration APPROVED by PRE_APPROVER,2017-04-05 07:17:11+00:00,43514,7763,9
declaration 86976,2017-05-02 08:57:45+00:00,Declaration APPROVED by PRE_APPROVER,declaration 86976,Declaration APPROVED by PRE_APPROVER,2017-05-02 08:57:45+00:00,43531,7767,9
declaration 86981,2017-08-29 11:05:37+00:00,Declaration APPROVED by PRE_APPROVER,declaration 86981,Declaration APPROVED by PRE_APPROVER,2017-08-29 11:05:37+00:00,43536,7768,9
declaration 86981,2017-09-08 12:47:08+00:00,Declaration APPROVED by PRE_APPROVER,declaration 86981,Declaration APPROVED by PRE_APPROVER,2017-09-08 12:47:08+00:00,43540,7768,9
declaration 87005,2017-05-11 09:07:25+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87005,Declaration APPROVED by PRE_APPROVER,2017-05-11 09:07:25+00:00,43559,7772,9
declaration 87014,2017-10-20 09:51:14+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87014,Declaration APPROVED by PRE_APPROVER,2017-10-20 09:51:14+00:00,43568,7774,9
declaration 87019,2017-10-20 10:53:37+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87019,Declaration APPROVED by PRE_APPROVER,2017-10-20 10:53:37+00:00,43573,7775,9
declaration 87040,2017-10-30 09:20:13+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87040,Declaration APPROVED by PRE_APPROVER,2017-10-30 09:20:13+00:00,43594,7780,9
declaration 87045,2017-10-30 09:19:34+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87045,Declaration APPROVED by PRE_APPROVER,2017-10-30 09:19:34+00:00,43599,7781,9
declaration 87058,2017-05-19 20:02:21+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87058,Declaration APPROVED by PRE_APPROVER,2017-05-19 20:02:21+00:00,43611,7784,9
