case_id;timestamp;activity;case:concept:name;concept:name;time:timestamp;@@index;@@case_index;cluster
declaration 87170;2018-01-04 16:31:13+00:00;Payment Handled;declaration 87170;Payment Handled;2018-01-04 16:31:13+00:00;43728;7810;7
declaration 87199;2018-01-04 16:31:13+00:00;Payment Handled;declaration 87199;Payment Handled;2018-01-04 16:31:13+00:00;43754;7815;7
declaration 87203;2018-01-04 16:31:13+00:00;Payment Handled;declaration 87203;Payment Handled;2018-01-04 16:31:13+00:00;43758;7816;7
declaration 87207;2018-01-04 16:31:13+00:00;Payment Handled;declaration 87207;Payment Handled;2018-01-04 16:31:13+00:00;43762;7817;7
declaration 87216;2018-01-04 08:29:54+00:00;Request Payment;declaration 87216;Request Payment;2018-01-04 08:29:54+00:00;43770;7819;7
declaration 87216;2018-01-08 16:31:05+00:00;Payment Handled;declaration 87216;Payment Handled;2018-01-08 16:31:05+00:00;43771;7819;7
declaration 87422;2018-01-08 14:16:48+00:00;Request Payment;declaration 87422;Request Payment;2018-01-08 14:16:48+00:00;43974;7864;7
declaration 87422;2018-01-11 16:30:56+00:00;Payment Handled;declaration 87422;Payment Handled;2018-01-11 16:30:56+00:00;43975;7864;7
declaration 87443;2018-01-06 08:27:13+00:00;Declaration REJECTED by EMPLOYEE;declaration 87443;Declaration REJECTED by EMPLOYEE;2018-01-06 08:27:13+00:00;43995;7869;7
declaration 87483;2018-01-04 16:31:13+00:00;Payment Handled;declaration 87483;Payment Handled;2018-01-04 16:31:13+00:00;44035;7879;7
declaration 87563;2018-01-04 16:31:13+00:00;Payment Handled;declaration 87563;Payment Handled;2018-01-04 16:31:13+00:00;44117;7898;7
declaration 87685;2018-01-08 14:16:23+00:00;Request Payment;declaration 87685;Request Payment;2018-01-08 14:16:23+00:00;44233;7924;7
declaration 87685;2018-01-11 16:30:56+00:00;Payment Handled;declaration 87685;Payment Handled;2018-01-11 16:30:56+00:00;44234;7924;7
declaration 87801;2018-01-04 16:31:13+00:00;Payment Handled;declaration 87801;Payment Handled;2018-01-04 16:31:13+00:00;44348;7951;7
declaration 87814;2018-01-04 16:31:13+00:00;Payment Handled;declaration 87814;Payment Handled;2018-01-04 16:31:13+00:00;44362;7954;7
declaration 87819;2018-01-04 16:31:13+00:00;Payment Handled;declaration 87819;Payment Handled;2018-01-04 16:31:13+00:00;44366;7955;7
