case_id;timestamp;activity;case:concept:name;concept:name;time:timestamp;@@index;@@case_index;cluster
declaration 100880;2018-01-24 21:34:06+00:00;Declaration SAVED by EMPLOYEE;declaration 100880;Declaration SAVED by EMPLOYEE;2018-01-24 21:34:06+00:00;875;157;6
declaration 101426;2018-02-27 14:19:55+00:00;Declaration SAVED by EMPLOYEE;declaration 101426;Declaration SAVED by EMPLOYEE;2018-02-27 14:19:55+00:00;1419;251;6
declaration 101610;2018-01-29 19:32:54+00:00;Declaration SAVED by EMPLOYEE;declaration 101610;Declaration SAVED by EMPLOYEE;2018-01-29 19:32:54+00:00;1600;285;6
declaration 101987;2018-02-05 07:45:45+00:00;Declaration SAVED by EMPLOYEE;declaration 101987;Declaration SAVED by EMPLOYEE;2018-02-05 07:45:45+00:00;1974;352;6
declaration 102047;2018-01-10 12:27:40+00:00;Declaration SAVED by EMPLOYEE;declaration 102047;Declaration SAVED by EMPLOYEE;2018-01-10 12:27:40+00:00;2033;362;6
declaration 102261;2018-02-07 08:51:16+00:00;Declaration SAVED by EMPLOYEE;declaration 102261;Declaration SAVED by EMPLOYEE;2018-02-07 08:51:16+00:00;2243;402;6
declaration 103681;2018-04-10 14:51:45+00:00;Declaration SAVED by EMPLOYEE;declaration 103681;Declaration SAVED by EMPLOYEE;2018-04-10 14:51:45+00:00;3654;653;6
declaration 103874;2018-04-12 14:48:43+00:00;Declaration SAVED by EMPLOYEE;declaration 103874;Declaration SAVED by EMPLOYEE;2018-04-12 14:48:43+00:00;3845;690;6
declaration 104366;2018-04-03 07:30:40+00:00;Declaration SAVED by EMPLOYEE;declaration 104366;Declaration SAVED by EMPLOYEE;2018-04-03 07:30:40+00:00;4335;775;6
declaration 104701;2018-04-17 08:45:52+00:00;Declaration SAVED by EMPLOYEE;declaration 104701;Declaration SAVED by EMPLOYEE;2018-04-17 08:45:52+00:00;4667;837;6
declaration 104830;2018-01-17 12:06:44+00:00;Declaration SAVED by EMPLOYEE;declaration 104830;Declaration SAVED by EMPLOYEE;2018-01-17 12:06:44+00:00;4795;861;6
declaration 104930;2018-01-08 15:37:58+00:00;Declaration SAVED by EMPLOYEE;declaration 104930;Declaration SAVED by EMPLOYEE;2018-01-08 15:37:58+00:00;4893;880;6
declaration 105059;2018-01-24 14:01:07+00:00;Declaration SAVED by EMPLOYEE;declaration 105059;Declaration SAVED by EMPLOYEE;2018-01-24 14:01:07+00:00;5020;903;6
declaration 105561;2018-02-02 15:33:41+00:00;Declaration SAVED by EMPLOYEE;declaration 105561;Declaration SAVED by EMPLOYEE;2018-02-02 15:33:41+00:00;5517;992;6
