case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 100000,2018-02-12 16:31:20+00:00,Payment Handled,declaration 100000,Payment Handled,2018-02-12 16:31:20+00:00,4,0,1
declaration 100005,2018-02-01 16:31:17+00:00,Payment Handled,declaration 100005,Payment Handled,2018-02-01 16:31:17+00:00,9,1,1
declaration 100010,2018-02-01 16:31:17+00:00,Payment Handled,declaration 100010,Payment Handled,2018-02-01 16:31:17+00:00,14,2,1
declaration 100015,2018-02-05 16:31:02+00:00,Payment Handled,declaration 100015,Payment Handled,2018-02-05 16:31:02+00:00,20,3,1
declaration 100021,2018-02-12 16:31:20+00:00,Payment Handled,declaration 100021,Payment Handled,2018-02-12 16:31:20+00:00,26,4,1
declaration 100027,2018-02-12 16:31:20+00:00,Payment Handled,declaration 100027,Payment Handled,2018-02-12 16:31:20+00:00,31,5,1
declaration 100032,2018-02-08 16:31:10+00:00,Payment Handled,declaration 100032,Payment Handled,2018-02-08 16:31:10+00:00,36,6,1
declaration 100037,2018-02-08 16:31:10+00:00,Payment Handled,declaration 100037,Payment Handled,2018-02-08 16:31:10+00:00,41,7,1
declaration 100042,2018-05-03 15:31:15+00:00,Payment Handled,declaration 100042,Payment Handled,2018-05-03 15:31:15+00:00,47,8,1
declaration 100048,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100048,Payment Handled,2018-04-26 15:30:51+00:00,52,9,1
declaration 100053,2018-07-12 15:31:18+00:00,Payment Handled,declaration 100053,Payment Handled,2018-07-12 15:31:18+00:00,58,10,1
declaration 100059,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100059,Payment Handled,2018-04-26 15:30:51+00:00,63,11,1
declaration 100064,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100064,Payment Handled,2018-04-26 15:30:51+00:00,68,12,1
declaration 100069,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100069,Payment Handled,2018-04-26 15:30:51+00:00,73,13,1
declaration 100074,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100074,Payment Handled,2018-04-26 15:30:51+00:00,78,14,1
declaration 100079,2018-04-30 15:31:10+00:00,Payment Handled,declaration 100079,Payment Handled,2018-04-30 15:31:10+00:00,84,15,1
declaration 100085,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100085,Payment Handled,2018-04-26 15:30:51+00:00,89,16,1
declaration 100090,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100090,Payment Handled,2018-04-26 15:30:51+00:00,94,17,1
declaration 100095,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100095,Payment Handled,2018-04-26 15:30:51+00:00,99,18,1
declaration 100100,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100100,Payment Handled,2018-04-26 15:30:51+00:00,104,19,1
declaration 100105,2018-05-07 15:31:13+00:00,Payment Handled,declaration 100105,Payment Handled,2018-05-07 15:31:13+00:00,110,20,1
declaration 100111,2018-05-03 15:31:15+00:00,Payment Handled,declaration 100111,Payment Handled,2018-05-03 15:31:15+00:00,115,21,1
declaration 100116,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100116,Payment Handled,2018-04-26 15:30:51+00:00,121,22,1
declaration 100122,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100122,Payment Handled,2018-04-26 15:30:51+00:00,130,23,1
declaration 100131,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100131,Payment Handled,2018-04-26 15:30:51+00:00,136,24,1
declaration 100137,2018-05-03 15:31:15+00:00,Payment Handled,declaration 100137,Payment Handled,2018-05-03 15:31:15+00:00,142,25,1
declaration 100143,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100143,Payment Handled,2018-04-26 15:30:51+00:00,148,26,1
declaration 100149,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100149,Payment Handled,2018-04-26 15:30:51+00:00,153,27,1
declaration 100154,2018-04-30 15:31:10+00:00,Payment Handled,declaration 100154,Payment Handled,2018-04-30 15:31:10+00:00,159,28,1
declaration 100160,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100160,Payment Handled,2018-04-26 15:30:51+00:00,165,29,1
declaration 100166,2018-05-03 15:31:15+00:00,Payment Handled,declaration 100166,Payment Handled,2018-05-03 15:31:15+00:00,171,30,1
declaration 100172,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100172,Payment Handled,2018-04-26 15:30:51+00:00,176,31,1
declaration 100177,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100177,Payment Handled,2018-04-26 15:30:51+00:00,181,32,1
declaration 100182,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100182,Payment Handled,2018-04-26 15:30:51+00:00,186,33,1
declaration 100187,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100187,Payment Handled,2018-04-26 15:30:51+00:00,191,34,1
declaration 100192,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100192,Payment Handled,2018-04-26 15:30:51+00:00,196,35,1
declaration 100197,2018-01-25 16:31:07+00:00,Payment Handled,declaration 100197,Payment Handled,2018-01-25 16:31:07+00:00,206,36,1
declaration 100207,2018-02-15 16:31:17+00:00,Payment Handled,declaration 100207,Payment Handled,2018-02-15 16:31:17+00:00,212,37,1
