id;org:resource;concept:name;time:timestamp;org:role;case:id;case:concept:name;case:BudgetNumber;case:DeclarationNumber;case:Amount;start_timestamp;year;start_year;trace;cluster
st_step 100724_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-01-08 16:24:37+00:00;EMPLOYEE;declaration 100723;declaration 100723;budget 86566;UNKNOWN;0.0;2018-01-08 16:24:37+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 100725_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2019-04-22 23:04:55+00:00;ADMINISTRATION;declaration 100723;declaration 100723;budget 86566;UNKNOWN;0.0;2019-04-22 23:04:55+00:00;2019;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 100767_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-01-09 10:59:53+00:00;EMPLOYEE;declaration 100764;declaration 100764;budget 86566;UNKNOWN;0.0;2018-01-09 10:59:53+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 100765_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-01-09 11:02:04+00:00;ADMINISTRATION;declaration 100764;declaration 100764;budget 86566;UNKNOWN;0.0;2018-01-09 11:02:04+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 100766_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-01-09 13:18:55+00:00;EMPLOYEE;declaration 100764;declaration 100764;budget 86566;UNKNOWN;0.0;2018-01-09 13:18:55+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 101925_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-01-09 13:41:01+00:00;EMPLOYEE;declaration 101922;declaration 101922;budget 86566;UNKNOWN;0.0;2018-01-09 13:41:01+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 101924_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-01-09 13:41:07+00:00;ADMINISTRATION;declaration 101922;declaration 101922;budget 86566;UNKNOWN;0.0;2018-01-09 13:41:07+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 101923_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-01-12 12:00:28+00:00;EMPLOYEE;declaration 101922;declaration 101922;budget 86566;UNKNOWN;0.0;2018-01-12 12:00:28+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 102050_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-01-11 14:23:39+00:00;EMPLOYEE;declaration 102049;declaration 102049;budget 86566;UNKNOWN;0.0;2018-01-11 14:23:39+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 102051_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-01-11 17:03:07+00:00;ADMINISTRATION;declaration 102049;declaration 102049;budget 86566;UNKNOWN;0.0;2018-01-11 17:03:07+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 102052_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-01-15 15:46:18+00:00;EMPLOYEE;declaration 102049;declaration 102049;budget 86566;UNKNOWN;0.0;2018-01-15 15:46:18+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 109574_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-01-14 16:51:02+00:00;EMPLOYEE;declaration 109569;declaration 109569;budget 86566;UNKNOWN;0.0;2018-01-14 16:51:02+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 109573_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-01-14 16:51:11+00:00;ADMINISTRATION;declaration 109569;declaration 109569;budget 86566;UNKNOWN;0.0;2018-01-14 16:51:11+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 109575_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-01-15 15:35:45+00:00;EMPLOYEE;declaration 109569;declaration 109569;budget 86566;UNKNOWN;0.0;2018-01-15 15:35:45+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
